job_name,comp_name,job_desc,job_tags
ESG 商業資訊與數位應用實習生（歡迎應屆畢業生）,永訊智庫股份有限公司,"☀踏入永續新時代，累積你的職場實戰力！對 ESG（環境、社會、治理）有興趣嗎？
想學習如何運用 AI 工具提升專案效率嗎？如果你的答案是肯定的，這份實習將為你打開進入 ESG 產業與 AI 數位應用的大門。
☼","['2024 ESG', 'powerpoint', 'excel', '']"
實習生（美編，企劃）,壹壹影業股份有限公司,"壹壹是間很小的影視開發製作公司，但做的事情很多！
有很棒的導演和編劇跟我們合作，也有很棒的故事。
我們5年內完成了3部作品，
分別是《接招吧！製作人》、《今夜一起為愛鼓掌》、《監所男子囚生記》
想","['Canva', 'PowerPoint', 'Excel', '']"
Social Media Intern 社群行銷實習生,每日幣研,"【工作內容】
協助推特貼文、Telegram 頻道以及 Threads 等頻道上之貼文產出。根據自身有興趣的主題，尋找及整理相關內容素材（總經、鏈上數據、迷因文化、監管、公鏈、DeFi 等）協助經營官方 Telegram 群，在每天數千則訊息中","['Content Marketing', 'blockchain', 'Community Management', '']"
社群行銷實習生,TTtrips - 真心國際旅行社有限公司,製作社群創意影片：設計和製作吸引力十足的短片和宣傳片，用於Facebook、Instagram等社群平台。針對目標受眾，制定適合的影片策略，有效吸引觀眾關注。運用簡易AI工具進行後期編輯，確保影片質量。製作旅行,[]
社群行銷短影音實習,非常婚禮veryWed,參與社群行銷企劃發想、執行製作社群貼文，短影音製作發布協助社群廣告行銷觀察行銷數據與行銷成果&nbsp;協助成效整理與數據分析社群相關媒體詢問回覆非常婚禮社群維護,"['Excel', 'PowerPoint', 'Google Drive']"
CESBG 2025 雲端實習生專區,鴻海科技集團-鴻佰科技股份有限公司 (土城),"工作內容:
鴻海集團-AI Server 雲運算產品事業群 (CESBG)校園招募-2025 實習生&新幹班計劃
• 鴻海集團 Fii 雲運算產品事業群提供有志朝產業發展的同學實習之工作機會。
• 同學將與專業團隊一起工作學習，以得","['+土城工業區', '+土城區']"
內容企劃實習生,懷慕科技股份有限公司,團隊氛圍：支持自我成長，提供友善協作的工作環境▮實習工作內容支援電商端團隊協作事項整理並統合產品與服務資訊協助活動執行，參與計畫落地的各項支援工作▮實習條件與福利薪資,"['Communication', 'Canva', 'Google Drive']"
影音創意與視覺設計實習生,Lambda 浪打,"我們在找 影音創意與視覺設計實習生
面對新時代，你是否也相信美感sense與創意能量的提升，不只是藝術設計圈的資訊攝取或是滑滑社群，更是廣泛接觸各種領域而有的視野開創？比起軟體能力","['社群', '創意發想', '視覺設計', '']"
社群短影音實習生/兼職,悠勢科技股份有限公司 USPACE,妳/你將與USPACE集團各事業部門協作，打造高流量短影音內容與品牌IP，且成為公司影音頻道的重要推手！如果你有經營社群影音的熱情，嚮往在公司資源挹注下打造品牌、個人IP，若喜歡研究社群,"['影音行銷', '影片剪輯', '影像輸出作業', '']"
實習記者/製作人 – Almost,Almost,"職位： 實習記者/製作人 – Almost
時間： 即日起
薪資： 時薪183NT起（視經驗調整）
性質： 實習（一週 20 小時，於入職後與主管討論固定工時）
地點： 台北（混合辦公）

Almost 是一家以 Instagram 和 TikTok 為主要平台的中英雙語媒體，專為年","['SEO', 'Premiere Pro', 'Canva', '']"
Social Media Intern_社群媒體經營實習生,Almost,"Start date: ASAP, must commit for at least 6 monthsWorking hours: 20 hours per weekSalary: 183 NT/hour and up (depending on experience)Location: Taipei and/or remote worldwide

We are currently looking for a bilingual social media intern with a strong interest in global news, and a passion for social media and its possibilities, to join our growing editorial team. You should be excited about creating content, working across different social media platforms, and g","['Content Creation', 'Social Media Marketing', 'Threads', '']"
【Taiwan Mobile 實習計畫】Intern-電信金融社群剪輯設計,台灣大哥大,「台灣大實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇,[]
[海外] Hsinfei新飛留遊學－菲律賓宿霧實習生徵選開跑！,新飛留遊學,新飛開始徵選宿霧實習生囉！為了將菲律賓遊學的好推廣給更多人知道，所以需要你的加入來協助！不只有機會可實際了解產業現況，還有到擁有美麗藍天大海的觀光大城宿霧參與當地旅遊活,"['Word', 'PowerPoint', 'Excel', '']"
【Taiwan Mobile 實習計畫】Intern-MyVideo影音行銷,台灣大哥大,"「台灣大實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導 Web 3 新時代的科技菁英，跟著我們 Open Possible 展開您的人生新篇章。

MyVideo",[]
行政人資實習生 ( 新創公司/部分遠端 ),安可日子股份有限公司,執行）。• 內部作業流程優化（飛書Feishu、AI Agent等）。• 人資相關資料調研、報告彙整、簡報製作。C. 主管交辦事項【實習工作時程】1. 上班時間 : 週一至週五(10:00-18:00，中午午休1小時)。2. 每週排班至少20小時，至,"['Facebook', 'LINE', 'Instagram', '']"
【Taiwan Mobile 實習計畫】Intern-財務,台灣大哥大,「台灣大實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇,[]
旅遊實習生,佳安旅行社,"台北佳安旅行社 正在招募&nbsp;#實習生 <a href=""https://www.facebook.com/hashtag/%E7%95%A2%E6%A5%AD%E6%9C%89%E8%BD%89%E6%AD%A3%E6%A9%9F%E6%9C%83?__eep__=6&__cft__%5b0%5d=AZWNgl_laDmXiza4Uvnt0eYBg6Ep_R9Cnzxwf41G8hg","['counter', 'Administrative Skills', 'Visa and Passport Management', '', '']"
「富富·小山岡」青年生力軍(實習生),富富·小山岡,"每周至少排班1~3天，每次排班至少3小時。
薪資｜提供每日餐費及交通補貼，每日8小時。
福利｜
完成實習可提供提供實習時數證明書及協助撰寫推薦信公司聚餐彈性上下班，自行決定9～10點之間",[]
電商行銷營運實習生,金宏昱有限公司,"每個人夢想要有台又酷又帥的車，當夢想到手時，又想著如何加裝套件讓我的車更帥氣，金宏昱公司就是您的最佳夥伴。
我們是全台最大最專業的汽車空力套件製造商，主要產品包含尾翼、保桿","['Adobe Photoshop', 'Adobe Illustrator']"
UX/UI 產品設計實習生(本期已招滿),SWAP 自由工作者財務管理平台(優市股份有限公司),"關於 UX UI 設計師實習生
你將在3-6個月的實習計畫內與 UX 設計師、PM、前端工程師、共同協作。參與產品迭代的流程，累積產品設計的實戰經驗。實習計畫結束後將進行內部考核，通過考核後可成為",[]
Security Researcher 資安研究實習生,菱鏡股份有限公司 TRAPA Security,"為了培養更多優秀的資安研究員，TRAPA Security 將開放 1 名實習生的職缺
我們期待實習的學生能在我們的協助下完成下列學習和發展目標


學習漏洞研究技術: 實習生將有機會學習和探索最新的漏洞","['IDA Pro', 'CTF', '逆向工程', '']"
GUI Designer 實習生【明基BenQ數位時尚設計中心】,BenQ 明基電通,"用者需求，為產品開發發想其他情境應用之可能性，提出創新的價值主張

* 需配合至少半年以上的實習，若可配合一年者優先考慮
* 實習福利：員工餐廳午餐補助與免費晚餐、公司家庭日、電影票發放","['After Effects', 'Adobe Photoshop', 'Illustrator', '']"
【2024 Skyline春季實習】活動企劃實習生,Skyline,"＊此頁面僅為資訊提供，請一律使用 Skyline官網 報名＊

【關於實習計畫】
報名日期：即日起～2024/07/28（日）23:59
實習期間：2024/08/19～2025/02/26 (視專案時長調整)
實習地點：台北市中正區重慶南路一段121號","['Word', 'Excel', 'Communication', '']"
平面模特實習生 Model Intern,二拾衫,"｜工作摘要｜

擔任棚拍模特角色。
依照衣物風格進行穿搭。
維持工作環境整潔。
其他主管交代事項。


｜工作項目內容｜

（70%）模特依照衣物款式及風格進行穿搭。面對鏡頭展現衣物質感。協助檢核穿著衣物的",[]
寶藏巖國際藝術村2025年上半年度實習生(2025.02-2025.06),財團法人台北市文化基金會藝術村營運部,藏巖國際藝術村（aka萬盛溪河岸第一排，藝術生產第一線），誠摯歡迎各位寶藏男孩女孩加入我們的實習計劃！── ✦關於我們寶藏巖國際藝術村隸屬台北市文化基金會藝術村營運部。2024年，我們的「台,[]
專案執行與社群經營實習生 AE & Social Media Management Intern,Shangs Communication 盛思整合傳播顧問有限公司,"決能力的開端）
福利與環境
不定期限量美食與零食補給🤤近信義區百貨商圈，下班生活精彩可期
實習生心得分享：
實習約4個月下來，學習到更加細心地做事情。一開始對於科技業領域感到非常","['Microsoft Office', 'Photoshop', 'Google Drive', '']"
學習型※AI音樂-行銷實習生 （Unpaid Internship）,星創音樂 MeloStar Music,"本實作學習計畫適合以下人才：
在校學生想增加自己的實作經驗、累積作品集想轉職成為深入了解AI應用與趨勢的社群行銷人才
歡迎對以下事務感興趣的人才加入我們：
FB、IG、YouTube 經營歌曲作品","['Canva', 'Social Media Marketing', 'KOCKOL合作']"
營運實習生／專案管理實習生【能源新創/可遠端/台北實習】,Optimum 優選股份有限公司,我們希望團隊成員能在短時間內獨立作戰，並在充滿機會的新能源市場挖掘更多可能性。在這個實習生計畫中，我們將提供充分的產業知識和指引，幫助你快速提升專業技能和市場洞察力，你也,"['能源', '新創', '實習', '']"
課程營運實習生,BetweenGos,"#BetweenGos 夥伴招募✨ #課程營運實習生
正式進入職場之前，或是你正在 GAP YEAR 希望嘗試課程營運工作，歡迎你加入我們，一起創造更多故事，看見不一樣的職涯可能！這次招募 1 名實習生哦！

-
》關於 BetweenGos
BetweenGos 成","['Google Drive', 'Excel', 'Word', '']"
